name,club,pos
Chris Ikonomidis,Melbourne Victory,FWD
Tomoki Imai,Western United,DEF
Dane Ingham,Newcastle Jets,DEF
Nestory Irankunda,Adelaide United,FWD
Luke Ivanovic,Perth Glory,FWD
Paul Izzo,Melbourne Victory,GK
Lachlan Jackson,Newcastle Jets,DEF
Noah James,Newcastle Jets,GK
Scott Jamieson,Melbourne City,DEF
Keegan Jelacic,Perth Glory,MID
Carl Jenkinson,Newcastle Jets,DEF
Kelechi John,Central Coast Mariners,DEF
Dor Jok,Central Coast Mariners,MID
Brad Jones,Perth Glory,GK
Oliver Jones,Macarthur FC,MID
Luka Jovanovic,Adelaide United,FWD
Juande,Adelaide United,MID
Tomi Juric,Melbourne Victory,FWD
Matthew Jurman,Newcastle Jets,DEF
Brian Kaltak,Central Coast Mariners,DEF
Noah Karunaratne,Wellington Phoenix,MID
Asad Kasumovic,Adelaide United,FWD
Levi Kaye,Macarthur FC,GK
Salim Khelifi,Perth Glory,MID
Neil Kilkenny,Western United,MID
Birkan Kirdar,Melbourne Victory,MID
Ryan Kitto,Adelaide United,MID
Samuel Klein,Brisbane Roar,MID
Joe Knowles,Brisbane Roar,FWD
Nathan Konstandopoulos,Melbourne Victory,MID
John Koutroumbis,Perth Glory,UTL
Bozhidar Kraev,Wellington Phoenix,MID
Suleman Krpic,Western Sydney Wanderers,FWD
Jaiden Kucharski,Sydney FC,FWD
Garang Kuol,Central Coast Mariners,FWD
Filip Kurto,Macarthur FC,GK
Darryl Lachman,Perth Glory,DEF
Leo Lacroix,Western United,DEF
Thomas Lam,Melbourne City,DEF
Joshua Laws,Wellington Phoenix,MID
Adam le Fondre,Sydney FC,FWD
Mathew Leckie,Melbourne City,MID
Clayton Lewis,Wellington Phoenix,MID
Jez Lofthouse,Brisbane Roar,FWD
Joe Lolley,Sydney FC,MID
Alessandro Lopane,Western Sydney Wanderers,MID
Enrique Lopez,Melbourne Victory,DEF
Javier Lopez,Adelaide United,UTL
Edmond Lupancu,Melbourne Victory,DEF
Steven Lustica,Western United,MID
Charles M'Mombwa,Macarthur FC,MID
Jamie Maclaren,Melbourne City,FWD
Panashe Madanha,Adelaide United,FWD
Robert Mak,Sydney FC,MID
Rai Marchan,Melbourne Victory,MID
Daniel Margush,Western Sydney Wanderers,GK
Dalibor Markovic,Western United,DEF
Lucas Mauragis,Wellington Phoenix,FWD
Aaron McEneff,Perth Glory,MID
James McGarry,Newcastle Jets,MID
Jake McGing,Macarthur FC,DEF
Jack Mcloughlin,Macarthur FC,MID
Brandon McMorrow,Brisbane Roar,MID
James Meredith,Macarthur FC,DEF
Beka Mikeltadze,Newcastle Jets,FWD
Nicolas Milanovic,Western United,FWD
Nikola Mileusnic,Brisbane Roar,MID
Matthew Millar,Macarthur FC,DEF
Roderick Miranda,Melbourne Victory,DEF
Anton Mlinaric,Brisbane Roar,DEF
Moresche,Central Coast Mariners,FWD
Tomislav Mrcela,Western Sydney Wanderers,DEF
Jacob Muir,Perth Glory,DEF
Andrew Nabbout,Melbourne City,FWD
Moudi Najjar,Macarthur FC,FWD
Ramy Najjarine,Western Sydney Wanderers,MID
Nani,Melbourne Victory,FWD
Mark Natta,Newcastle Jets,DEF
Scott Neville,Brisbane Roar,DEF
Yeni Ngabakoto,Western Sydney Wanderers,MID
Calem Nieuwenhof,Western Sydney Wanderers,MID
James Nieuwenhuizen,Melbourne City,GK
Stefan Nigro,Melbourne Victory,MID
Milos Ninkovic,Western Sydney Wanderers,MID
Joshua Nisbet,Central Coast Mariners,MID
Pacifique Niyongabire,Perth Glory,MID
Beni Nkololo,Central Coast Mariners,MID
Craig Noone,Macarthur FC,MID
Nick O'Connell,Brisbane Roar,GK
Aiden O'Neill,Melbourne City,MID
Brandon O'Neill,Newcastle Jets,MID
Jay O'Shea,Brisbane Roar,MID
Connor O'Toole,Sydney FC,DEF
Benjamin Old,Wellington Phoenix,MID
Bernardo Oliveira,Adelaide United,MID
Luke Oresti,Melbourne City,MID
Trent Ostler,Perth Glory,FWD
Mitchell Oxborrow,Perth Glory,MID
Connor Pain,Western United,UTL
Alex Parsons,Sydney FC,MID
Sebastian Pasquali,Western United,MID
Alex Paulsen,Wellington Phoenix,GK
Adam Pavlesic,Sydney FC,GK
Tim Payne,Wellington Phoenix,MID
Nicholas Pennington,Wellington Phoenix,MID
Dylan Pierias,Western United,DEF
Reno Piscopo,Newcastle Jets,MID
Harry Politidis,Melbourne City,DEF
Alexandar Popovic,Adelaide United,DEF
Aleksandar Prijovic,Western United,FWD
Luka Prso,Melbourne Victory,MID
Liam Reddy,Perth Glory,GK
Andrew Redmayne,Sydney FC,GK
Nuno Reis,Melbourne City,DEF
Paulo Retre,Sydney FC,MID
Josh Risdon,Western United,DEF
Jack Rodwell,Sydney FC,DEF
Lachlan Rose,Macarthur FC,MID
Storm Roux,Central Coast Mariners,DEF
Alex Rufer,Wellington Phoenix,MID
Michael Ruhs,Central Coast Mariners,MID
Tate Russell,Western Sydney Wanderers,DEF
Oliver Sail,Wellington Phoenix,GK
Isaias Sanchez,Adelaide United,MID
Zachary Sapsford,Western Sydney Wanderers,MID
Adrian Sardinero,Perth Glory,FWD
Yan Sasse,Wellington Phoenix,MID
Ryan Scott,Western United,GK
Adrian Segecic,Sydney FC,DEF
Samuel Silvera,Central Coast Mariners,FWD
Jerry Skotadis,Macarthur FC,MID
Noah Smith,Melbourne Victory,DEF
Jaushua Sotirio,Newcastle Jets,FWD
Yaren Sozer,Central Coast Mariners,GK
Matthew Spiranovic,Melbourne Victory,DEF
Harrison Steele,Central Coast Mariners,MID
Matti Steinmann,Brisbane Roar,MID
Kerrin Stokes,Melbourne City,DEF
Daniel Stynes,Newcastle Jets,FWD
Nicholas Suman,Macarthur FC,GK
Finn Surman,Wellington Phoenix,DEF
Aleksandar Susnjar,Macarthur FC,DEF
Matt Sutton,Melbourne City,GK
Sam Sutton,Wellington Phoenix,MID
Callum Talbot,Melbourne City,DEF
Ahmad Taleb,Melbourne Victory,GK
Brad Tapp,Central Coast Mariners,MID
Christian Theoharous,Western United,FWD
Lawrence Thomas,Western Sydney Wanderers,GK
Angus Thurgate,Newcastle Jets,MID
Marco Tilio,Melbourne City,FWD
Callum Timmins,Newcastle Jets,MID
George Timotheou,Melbourne Victory,DEF
Ruon Tongyik,Western Sydney Wanderers,DEF
Nikolai Topor-Stanley,Western United,DEF
Al Hassan Toure,Macarthur FC,FWD
Musa Toure,Adelaide United,FWD
Adama Traore,Western Sydney Wanderers,DEF
Jacob Tratt,Western United,DEF
Kai Trewin,Brisbane Roar,DEF
Nectarios Triantis,Central Coast Mariners,MID
James Troisi,Western United,MID
Marco Tulio,Central Coast Mariners,DEF
Steven Ugarkovic,Wellington Phoenix,MID
Tomislav Uskok,Macarthur FC,DEF
Jordi Valadon,Melbourne City,MID
Harry Van der Saag,Adelaide United,DEF
Richard van der Venne,Melbourne City,MID
Oskar van Hattum,Wellington Phoenix,FWD
Nishan Velupillay,Melbourne Victory,FWD
Adrian Vlastelica,Sydney FC,DEF
Ivan Vujica,Macarthur FC,DEF
Danny Vukovic,Central Coast Mariners,GK
Ben Waine,Wellington Phoenix,FWD
Lachlan Wales,Western United,MID
Ben Warland,Adelaide United,DEF
Jack Warshawsky,Western Sydney Wanderers,GK
Jesper Webber,Macarthur FC,MID
Michael Weier,Newcastle Jets,GK
Dylan Wenzel-Halls,Western United,FWD
Alex Wilkinson,Sydney FC,DEF
David Williams,Perth Glory,FWD
Mario Williams,Macarthur FC,UTL
Rhys Williams,Western Sydney Wanderers,DEF
Ryan Williams,Perth Glory,MID
Daniel Wilmering,Western Sydney Wanderers,DEF
Brandon Wilson,Newcastle Jets,MID
William Wilson,Melbourne Victory,MID
Cameron Windust,Central Coast Mariners,DEF
Patrick Wood,Sydney FC,FWD
Scott Wootton,Wellington Phoenix,DEF
Patrick Yazbek,Sydney FC,MID
Kusini Yengi,Western Sydney Wanderers,FWD
Rhys Youlley,Macarthur FC,MID
Jacob Young,Perth Glory,DEF
Jamie Young,Western United,GK
Jonny Yull,Adelaide United,MID
Louis Zabala,Brisbane Roar,MID
Oskar Zawada,Wellington Phoenix,FWD
Adam Zimarino,Perth Glory,MID
